timestamp,open,high,low,close,volume
2025-01-03 00:39:00+00:00,2514.184055940578,2516.9499349900175,2511.9210639910366,2514.435499490527,500
2025-01-03 00:40:00+00:00,2514.648344408996,2517.414734226827,2512.3849345580425,2514.899834392435,500
2025-01-03 00:41:00+00:00,2512.153131674256,2514.9167764835784,2509.8919677393556,2512.404372111467,500
2025-01-03 00:42:00+00:00,2514.298546765109,2517.064551767051,2512.0354517635205,2514.5500017652857,500
2025-01-03 00:43:00+00:00,2512.9670629925113,2515.731603215825,2510.7051664461633,2513.218384830994,500
2025-01-03 00:44:00+00:00,2514.171311725186,2516.9371767545867,2511.908331246586,2514.4227540005863,500
2025-01-03 00:45:00+00:00,2514.868402571643,2517.6350344776624,2512.6047946485364,2515.1199145630994,500
2025-01-03 00:46:00+00:00,2513.1702054975567,2515.9349691999737,2510.9081261046695,2513.421547652322,500
2025-01-03 00:47:00+00:00,2513.8920241470396,2516.657581929379,2511.6292950523975,2514.1434384908885,500
2025-01-03 00:48:00+00:00,2508.920559692099,2511.6806483166224,2506.6623053629432,2509.171476839783,500
2025-01-03 00:49:00+00:00,2507.7234182307225,2510.4821898679397,2505.4662414366353,2507.9742156522875,500
2025-01-03 00:50:00+00:00,2508.1967330442985,2510.9560253798804,2505.9391302242766,2508.4475778020787,500
2025-01-03 00:51:00+00:00,2510.1966814584252,2512.958173957279,2507.937278504817,2510.4477262310484,500
2025-01-03 00:52:00+00:00,2511.6133128053757,2514.376363754556,2509.352634756046,2511.8644992553013,500
2025-01-03 00:53:00+00:00,2508.7897966604824,2511.5497414312854,2506.5316600298247,2509.0407007305553,500
2025-01-03 00:54:00+00:00,2507.4012580432964,2510.1596752688665,2505.1443712223754,2507.652023245621,500
2025-01-03 00:55:00+00:00,2506.1261660509745,2508.8831805350787,2503.8704269276163,2506.3768037313475,500
2025-01-03 00:56:00+00:00,2506.7351702449823,2509.492854700697,2504.4788829630334,2506.9858688318654,500
2025-01-03 00:57:00+00:00,2504.784731121948,2507.5402698800576,2502.530199410767,2505.0352346454124,500
2025-01-03 00:58:00+00:00,2505.2724311267125,2508.0285064084796,2503.0174604416297,2505.522983425055,500
2025-01-03 00:59:00+00:00,2507.742725327017,2510.501518204164,2505.4855311548054,2507.993524679485,500
2025-01-03 01:00:00+00:00,2507.6715427620807,2510.4302573305754,2505.4144126605843,2507.92233499558,500
2025-01-03 01:01:00+00:00,2505.480352304306,2508.236656322242,2503.2251944714485,2505.7309253968456,500
2025-01-03 01:02:00+00:00,2504.958764967111,2507.7144951815962,2502.7040766098053,2505.2092858957008,500
2025-01-03 01:03:00+00:00,2506.2930792222655,2509.05027732922,2504.037189862029,2506.543733595625,500
2025-01-03 01:04:00+00:00,2507.388225770348,2510.146628658984,2505.1313506796455,2507.638989669315,500
2025-01-03 01:05:00+00:00,2506.389695725592,2509.1470001213293,2504.1337194018065,2506.640359761568,500
2025-01-03 01:06:00+00:00,2507.5495131581506,2510.3080934806567,2505.292492894282,2507.8002931874694,500
2025-01-03 01:07:00+00:00,2506.5104376715644,2509.2678748967255,2504.2543526691597,2506.7611137829426,500
2025-01-03 01:08:00+00:00,2507.7690602750044,2510.5278821234915,2505.5118423989693,2508.0198622612306,500
2025-01-03 01:09:00+00:00,2511.834949460555,2514.598244234439,2509.5740719182863,2512.0861580763626,500
2025-01-03 01:10:00+00:00,2510.5551229081902,2513.3170097320713,2508.2953973250146,2510.806203528543,500
2025-01-03 01:11:00+00:00,2511.367758219643,2514.1305390317652,2509.1073011915423,2511.618920111654,500
2025-01-03 01:12:00+00:00,2510.7877696824594,2513.549912443386,2508.5278346962464,2511.038873569816,500
2025-01-03 01:13:00+00:00,2506.6503247186724,2509.4079158349746,2504.3941138053347,2506.9010148201546,500
2025-01-03 01:14:00+00:00,2506.461390034089,2509.218773301453,2504.205349178973,2506.712061240213,500
2025-01-03 01:15:00+00:00,2504.432325414609,2507.1874764876716,2502.178110900284,2504.682793693978,500
2025-01-03 01:16:00+00:00,2504.051100183553,2506.8058318669227,2501.7972288062497,2504.3015303365864,500
2025-01-03 01:17:00+00:00,2505.118793665854,2507.874699929512,2502.8639612683146,2505.3693305989136,500
2025-01-03 01:18:00+00:00,2504.90450576605,2507.6601762894447,2502.6498662469085,2505.155021268177,500
2025-01-03 01:19:00+00:00,2505.1162781537464,2507.8721816500647,2502.8614480203946,2505.36681483523,500
2025-01-03 01:20:00+00:00,2509.8980794451636,2512.6592434489535,2507.6389452602443,2510.149094354599,500
2025-01-03 01:21:00+00:00,2508.6384786817957,2511.398256986176,2506.380478250939,2508.8893676185576,500
2025-01-03 01:22:00+00:00,2509.624101357247,2512.384963955,2507.365213777268,2509.875088866134,500
2025-01-03 01:23:00+00:00,2512.2493157944,2515.0130664168355,2509.988065285134,2512.500565850985,500
2025-01-03 01:24:00+00:00,2514.999628259865,2517.7664045285774,2512.7359022218275,2515.2511533752026,500
2025-01-03 01:25:00+00:00,2515.1316377959706,2517.898559289695,2512.8677929374685,2515.383176113582,500
2025-01-03 01:26:00+00:00,2516.907269162603,2519.6761440461696,2514.641826076048,2517.158985061109,500
2025-01-03 01:27:00+00:00,2517.0742654833916,2519.843324081283,2514.8086720851165,2517.3259980832,500
2025-01-03 01:28:00+00:00,2518.4413150092632,2521.2118775120234,2516.1744911433684,2518.693184327696,500
2025-01-03 01:29:00+00:00,2525.013107671125,2527.7908998687826,2522.740368600314,2525.2656342345485,500
2025-01-03 01:30:00+00:00,2525.6271914705176,2528.4056592279107,2523.353899669014,2525.8797794484626,500
2025-01-03 01:31:00+00:00,2528.2143692541813,2530.9956831917543,2525.938748759803,2528.467215975779,500
2025-01-03 01:32:00+00:00,2529.7366573378918,2532.5196459598255,2527.459666647219,2529.989656303522,500
2025-01-03 01:33:00+00:00,2532.604721221842,2535.390865029566,2530.325149015521,2532.858007022544,500
2025-01-03 01:34:00+00:00,2533.4206681017604,2536.207709540816,2531.1403614698056,2533.6740355053107,500
2025-01-03 01:35:00+00:00,2534.6276973561417,2537.4160666601633,2532.3463042892145,2534.881185474689,500
2025-01-03 01:36:00+00:00,2533.674889127659,2536.46221023781,2531.3943536738984,2533.9282819558543,500
2025-01-03 01:37:00+00:00,2532.857741078385,2535.644163235787,2530.5779411314197,2533.1110521836035,500
2025-01-03 01:38:00+00:00,2534.953394410876,2537.742122017489,2532.6717081872844,2535.2069151023866,500
2025-01-03 01:39:00+00:00,2535.040534049071,2537.829357518872,2532.7587693919613,2535.2940634554166,500
2025-01-03 01:40:00+00:00,2535.603057322595,2538.39249962988,2533.3207863439065,2535.8566429868933,500
2025-01-03 01:41:00+00:00,2537.679261762675,2540.4709881232498,2535.395122013114,2537.933055068182,500
2025-01-03 01:42:00+00:00,2540.7364638092954,2543.5315534284473,2538.449572302716,2540.990562865582,500
2025-01-03 01:43:00+00:00,2540.508955307611,2543.3037946423824,2538.222268579161,2540.763031610772,500
2025-01-03 01:44:00+00:00,2542.489221980907,2545.2862398268703,2540.2007528342097,2542.74349633054,500
2025-01-03 01:45:00+00:00,2541.1958825241036,2543.9914775543825,2538.908577499329,2541.450027526856,500
2025-01-03 01:46:00+00:00,2541.944906584181,2544.741325623327,2539.6569273703335,2542.1991264968306,500
2025-01-03 01:47:00+00:00,2542.3861574011967,2545.183061864784,2540.097781021898,2542.640421443341,500
2025-01-03 01:48:00+00:00,2545.3406315857105,2548.1407862959254,2543.049595913716,2545.595191104821,500
2025-01-03 01:49:00+00:00,2549.5009835441892,2552.305715099243,2547.2062031809633,2549.755959140103,500
2025-01-03 01:50:00+00:00,2545.5452711919347,2548.3456510282294,2543.2540513258755,2545.7998511770525,500
2025-01-03 01:51:00+00:00,2545.7505209984124,2548.551126632074,2543.459116389053,2546.0051215105636,500
2025-01-03 01:52:00+00:00,2547.9316827667208,2550.734687918279,2545.638314915446,2548.1865014168625,500
2025-01-03 01:53:00+00:00,2546.1787638143755,2548.979840562246,2543.886973747936,2546.433407155091,500
2025-01-03 01:54:00+00:00,2547.4346178405376,2550.2370761659945,2545.141697392436,2547.6893867792155,500
2025-01-03 01:55:00+00:00,2544.077832190804,2546.8765976827626,2541.7879331519284,2544.3322654173458,500
2025-01-03 01:56:00+00:00,2546.43795872591,2549.239320616697,2544.14593536072,2546.692627988709,500
2025-01-03 01:57:00+00:00,2548.404070860479,2551.207595690908,2546.1102778174,2548.658936754154,500
2025-01-03 01:58:00+00:00,2545.14271642591,2547.942653407676,2542.8518588953734,2545.3972561515247,500
2025-01-03 01:59:00+00:00,2545.0971020001093,2547.896988800989,2542.8062855266617,2545.3516371638257,500
2025-01-03 02:00:00+00:00,2542.488129697205,2545.285146341536,2540.199661533661,2542.7424039375987,500
2025-01-03 02:01:00+00:00,2541.7333024624077,2544.529488713741,2539.4455137113164,2541.987501212529,500
2025-01-03 02:02:00+00:00,2540.358001608143,2543.152674877238,2538.0714507516095,2540.612062814424,500
2025-01-03 02:03:00+00:00,2542.000284492789,2544.796764453727,2539.71225543384,2542.2545099437834,500
2025-01-03 02:04:00+00:00,2543.9804702214215,2546.779128604503,2541.690658817082,2544.2348937107927,500
2025-01-03 02:05:00+00:00,2541.2115358163696,2544.007148066992,2538.9242167022235,2541.465682384608,500
2025-01-03 02:06:00+00:00,2543.841012926723,2546.6395178914386,2541.551327046501,2544.09542246897,500
2025-01-03 02:07:00+00:00,2544.1882489937284,2546.987135956317,2541.8982505697913,2544.4426932630545,500
2025-01-03 02:08:00+00:00,2546.904736195949,2549.7066115933044,2544.612292689022,2547.1594521411635,500
2025-01-03 02:09:00+00:00,2551.164986363881,2553.9715485050947,2548.8687082483416,2551.4201283767184,500
2025-01-03 02:10:00+00:00,2548.438759464343,2551.242322456053,2546.144935198399,2548.693628827226,500
2025-01-03 02:11:00+00:00,2547.1369250007806,2549.939055831364,2544.84427250303,2547.391664167197,500
2025-01-03 02:12:00+00:00,2549.7756890459173,2552.5807228072435,2547.4806614230133,2550.0306921151287,500
2025-01-03 02:13:00+00:00,2546.7218972097917,2549.5235714641476,2544.429618274409,2546.9765948692784,500
2025-01-03 02:14:00+00:00,2545.9263437154104,2548.727142773403,2543.6347808497803,2546.1809618115917,500
2025-01-03 02:15:00+00:00,2547.326807811549,2550.1291475341136,2545.0339844021773,2547.5815659681457,500
2025-01-03 02:16:00+00:00,2550.528322181116,2553.3341839216887,2548.232617120647,2550.783400521168,500
2025-01-03 02:17:00+00:00,2555.6861830026387,2558.497718957537,2553.3858354031763,2555.941777180357,500
2025-01-03 02:18:00+00:00,2555.51631463262,2558.3276637136237,2553.2161199299803,2555.771891821802,500
2025-01-03 02:19:00+00:00,2554.311872339145,2557.1218964011236,2552.01276174298,2554.567329072052,500
2025-01-03 02:20:00+00:00,2551.833426516958,2554.640724015876,2549.536546745115,2552.088635380496,500
2025-01-03 02:21:00+00:00,2551.9401737627068,2554.7475886953384,2549.6431979087347,2552.195393302037,500
2025-01-03 02:22:00+00:00,2552.032261798395,2554.8397780379973,2549.7352030569027,2552.28749054745,500
2025-01-03 02:23:00+00:00,2555.2996906306653,2558.1108014014358,2552.9996909091255,2555.5552461552807,500
2025-01-03 02:24:00+00:00,2554.538374519023,2557.348647758318,2552.239060050509,2554.7938539044135,500
2025-01-03 02:25:00+00:00,2556.236094222716,2559.0482351404526,2553.9352516536587,2556.491743397056,500
2025-01-03 02:26:00+00:00,2558.3692143375833,2561.183701922113,2556.0664517684227,2558.625076845268,500
2025-01-03 02:27:00+00:00,2563.0507808850643,2565.8704187078197,2560.7438044846276,2563.307111596224,500
2025-01-03 02:28:00+00:00,2562.83374939207,2565.6531484563075,2560.5269683395118,2563.0900583979096,500
2025-01-03 02:29:00+00:00,2566.484347426446,2569.3077625501273,2564.1742805070703,2566.741021528599,500
2025-01-03 02:30:00+00:00,2564.978525867928,2567.800284422238,2562.6698143234926,2565.2350493728654,500
2025-01-03 02:31:00+00:00,2568.7713159769137,2571.597247017592,2566.459190579995,2569.0282187987937,500
2025-01-03 02:32:00+00:00,2570.223474586831,2573.0510031617337,2567.9100421164558,2570.480522639095,500
2025-01-03 02:33:00+00:00,2570.212491495381,2573.040007987675,2567.899068910777,2570.469538449226,500
2025-01-03 02:34:00+00:00,2570.768046041872,2573.596173705284,2568.4541234081707,2571.0251485567273,500
2025-01-03 02:35:00+00:00,2572.75612481054,2575.5864395793083,2570.4404127270022,2573.0134261531553,500
2025-01-03 02:36:00+00:00,2570.7982435572717,2573.6264044412724,2568.4842937430885,2571.0553490921807,500
2025-01-03 02:37:00+00:00,2567.448552446286,2570.273028301562,2565.137617655605,2567.705322978584,500
2025-01-03 02:38:00+00:00,2570.2155399547737,2573.0430598007083,2567.9021146262817,2570.472587213495,500
2025-01-03 02:39:00+00:00,2566.2306240624766,2569.053760062545,2563.9207855169657,2566.4872727897555,500
2025-01-03 02:40:00+00:00,2567.7907139653635,2570.615566235952,2565.479471198518,2568.047518717235,500
2025-01-03 02:41:00+00:00,2568.516657909933,2571.3423087987226,2566.204761728196,2568.7735352634595,500
2025-01-03 02:42:00+00:00,2569.6714498773995,2572.498371164393,2567.35851427895,2569.9284427216717,500
2025-01-03 02:43:00+00:00,2570.1273522839983,2572.9547751137934,2567.8140063323476,2570.3843907230707,500
2025-01-03 02:44:00+00:00,2568.3878463224055,2571.213355504278,2566.076066082691,2568.6447107934846,500
2025-01-03 02:45:00+00:00,2568.3456477400423,2571.1711104988317,2566.0339054828505,2568.6025079908413,500
2025-01-03 02:46:00+00:00,2566.137180676273,2568.9602138783366,2563.8274262382206,2566.393820058279,500
2025-01-03 02:47:00+00:00,2565.061364691116,2567.8832143772443,2562.752578584283,2565.317896480764,500
2025-01-03 02:48:00+00:00,2562.2463173496594,2565.0650701740265,2559.940065038814,2562.50256760642,500
2025-01-03 02:49:00+00:00,2567.1548365118297,2569.978989247266,2564.844166091927,2567.4115776695967,500
2025-01-03 02:50:00+00:00,2569.9212992211283,2572.748495369886,2567.6081387357804,2570.1783170528333,500
2025-01-03 02:51:00+00:00,2572.8869484100405,2575.7174070991605,2570.571118573488,2573.1442628363243,500
2025-01-03 02:52:00+00:00,2572.6432124428284,2575.4734029955703,2570.3276019905843,2572.9005024930775,500
2025-01-03 02:53:00+00:00,2570.0389862287334,2572.8663118461463,2567.7257198144857,2570.2960158303163,500
2025-01-03 02:54:00+00:00,2570.399785709373,2573.227508245907,2568.086194543118,2570.6568513945126,500
2025-01-03 02:55:00+00:00,2569.068231437274,2571.8944891176225,2566.7558387897157,2569.3251639536693,500
2025-01-03 02:56:00+00:00,2570.2459731321796,2573.0735264579575,2567.9325204110887,2570.503023434523,500
2025-01-03 02:57:00+00:00,2569.6691204383683,2572.496039162723,2567.3561869366235,2569.9261130496734,500
2025-01-03 02:58:00+00:00,2573.6230081378544,2576.454276573649,2571.3065157812944,2573.880396177472,500
2025-01-03 02:59:00+00:00,2576.612263788345,2579.4468207342065,2574.29308083264,2576.8699507834235,500
2025-01-03 03:00:00+00:00,2572.194674198693,2575.0243713100226,2569.8794674712417,2572.451919390632,500
2025-01-03 03:01:00+00:00,2575.16758266917,2578.0005503068696,2572.8497000565067,2575.425125181688,500
2025-01-03 03:02:00+00:00,2576.604038159262,2579.438586056027,2574.2848626073637,2576.8617243316953,500
2025-01-03 03:03:00+00:00,2583.066992345286,2585.908650202651,2580.741999552896,2583.3253248777737,500
2025-01-03 03:04:00+00:00,2587.427931004628,2590.27438637427,2585.099012974921,2587.6866996745957,500
2025-01-03 03:05:00+00:00,2591.363139539115,2594.213924071061,2589.0306794675225,2591.622301769292,500
2025-01-03 03:06:00+00:00,2585.8130081170484,2588.6576868938546,2583.4855436632974,2586.0716152785762,500
2025-01-03 03:07:00+00:00,2588.620395831814,2591.46816304395,2586.29040447643,2588.87928376019,500
2025-01-03 03:08:00+00:00,2590.198110553905,2593.047613425801,2587.8666991132623,2590.457156269532,500
2025-01-03 03:09:00+00:00,2588.0955826459835,2590.94277250588,2585.7660636697046,2588.3544180877925,500
2025-01-03 03:10:00+00:00,2588.182171132452,2591.029456249209,2585.852574218741,2588.441015233975,500
2025-01-03 03:11:00+00:00,2592.0177115946826,2594.8692162279,2589.684662349323,2592.2769392886116,500
2025-01-03 03:12:00+00:00,2589.552633582604,2592.401426358822,2587.221803129334,2589.8116147440783,500
2025-01-03 03:13:00+00:00,2590.2195141652765,2593.0690405835,2587.888083459457,2590.4785620214784,500
2025-01-03 03:14:00+00:00,2587.827490434003,2590.6743853629728,2585.4982127648454,2588.0862990639093,500
2025-01-03 03:15:00+00:00,2581.5331142142527,2584.3730846369303,2579.2095020502434,2581.791293343587,500
2025-01-03 03:16:00+00:00,2582.893447607118,2585.7349145461794,2580.568611020613,2583.1517627833964,500
2025-01-03 03:17:00+00:00,2584.4228873622574,2587.2660368533047,2582.0966741423094,2584.681355497807,500
2025-01-03 03:18:00+00:00,2586.198911319621,2589.0440146324036,2583.8710995182532,2586.4575570753286,500
2025-01-03 03:19:00+00:00,2585.619091875239,2588.4635573228466,2583.2918019635604,2585.8776796432035,500
2025-01-03 03:20:00+00:00,2585.6615659898334,2588.506078163639,2583.334237847628,2585.9201580056338,500
2025-01-03 03:21:00+00:00,2584.973070511201,2587.8168252642386,2582.6463620768977,2585.231593670568,500
2025-01-03 03:22:00+00:00,2585.1831438888876,2588.0271297457507,2582.8562463696358,2585.441688057693,500
2025-01-03 03:23:00+00:00,2581.836854772797,2584.6771593435037,2579.5129692149458,2582.095064279225,500
2025-01-03 03:24:00+00:00,2583.835445745824,2586.677948986468,2581.5097612762056,2584.093855131337,500
2025-01-03 03:25:00+00:00,2577.81901925398,2580.65490376361,2575.498750109737,2578.0768269366736,500
2025-01-03 03:26:00+00:00,2577.7776804636096,2580.6135194960225,2575.4574485279986,2578.035484012011,500
2025-01-03 03:27:00+00:00,2575.3978045020135,2578.231025409056,2573.0797146689783,2575.6553700390173,500
2025-01-03 03:28:00+00:00,2575.17254442701,2578.005517523189,2572.8546573483177,2575.4300874357536,500
